index,value
2498,22777
2499,22402
2500,22131
2501,21969
2502,21839
2503,21819
2504,21806
2505,21762
2506,22145
2507,24117
2508,26273
2509,28922
2510,31153
2511,33064
2512,34178
2513,35173
2514,35586
2515,35711
2516,35874
2517,36057
2518,36140
2519,36196
2520,35823
2521,35563
2522,35315
2523,35320
2524,35199
2525,35107
2526,35167
2527,35417
2528,35681
2529,35535
2530,34700
2531,33641
2532,32701
2533,31842
2534,31062
2535,30697
2536,30772
2537,31411
2538,31522
2539,30618
2540,29156
2541,27117
2542,25359
2543,23694
2544,22923
2545,22673
2546,22633
2547,22240
2548,21877
2549,21728
2550,21622
2551,21580
2552,21434
2553,21446
2554,21812
2555,23691
2556,25686
2557,28460
2558,30737
2559,32619
2560,33860
2561,34728
2562,35036
2563,35166
2564,35232
2565,35389
2566,35456
2567,35482
2568,35052
2569,34760
2570,34362
2571,34158
2572,33919
2573,33761
2574,33541
2575,33602
2576,33778
2577,33793
2578,33031
2579,32212
2580,31415
2581,30522
2582,29606
2583,29001
2584,28797
2585,29410
2586,29711
2587,29031
2588,27747
2589,26212
2590,24681
2591,23203
2592,22495
2593,22290
2594,22059
2595,21573
2596,21223
2597,20999
2598,20803
2599,20561
2600,20291
2601,19957
2602,19866
2603,20765
2604,21923
2605,23524
2606,25069
2607,26802
2608,28036
2609,29275
2610,29801
2611,30107
2612,30144
2613,30136
2614,30065
2615,29713
2616,29265
2617,28627
2618,28054
2619,27727
2620,27423
2621,27253
2622,27101
2623,27349
2624,27795
2625,28115
2626,28123
2627,27747
2628,27411
2629,27018
2630,26642
2631,26078
2632,25917
2633,26574
2634,27137
2635,26858
2636,25981
2637,24671
2638,23515
2639,22208
2640,21516
2641,21219
2642,20973
2643,20447
2644,19959
2645,19705
2646,19567
2647,19335
2648,19179
2649,18809
2650,18640
2651,19074
2652,19661
2653,20561
2654,21627
2655,22992
2656,24278
2657,25553
2658,26442
2659,27265
2660,27822
2661,28352
2662,28572
2663,28733
2664,28560
2665,27746
2666,27015
2667,26790
2668,26377
2669,26169
2670,26086
2671,26208
2672,26401
2673,26500
2674,26582
2675,26514
2676,26344
2677,26245
2678,25940
2679,25933
2680,26309
2681,27776
2682,28249
2683,27695
2684,26385
2685,24740
2686,23204
2687,21771
2688,21118
2689,20901
2690,20947
2691,20625
2692,20313
2693,20251
2694,20237
2695,20244
2696,20276
2697,20446
2698,20851
2699,22746
2700,24860
2701,27773
2702,30156
2703,32181
2704,33448
2705,34577
2706,35023
2707,35220
2708,35332
2709,35651
2710,35650
2711,35651
2712,35429
2713,35163
2714,34859
2715,34766
2716,34683
2717,34511
2718,34644
2719,34766
2720,35028
2721,34891
2722,34159
2723,33201
2724,32423
2725,31652
2726,30989
2727,30326
2728,30789
2729,31846
2730,31630
2731,30437
2732,28691
2733,26658
2734,24829
2735,23241
2736,22491
2737,22408
2738,22303
2739,21912
2740,21481
2741,21301
2742,21389
2743,21307
2744,21321
2745,21413
2746,21747
2747,23426
2748,25564
2749,28304
2750,30417
2751,32491
2752,33601
2753,34525
2754,34774
2755,34813
2756,34950
2757,35047
2758,35123
2759,35204
2760,34910
2761,34653
2762,34393
2763,34423
2764,34327
2765,34248
2766,34290
2767,34537
2768,34629
2769,34318
2770,33512
2771,32740
2772,31936
2773,30867
2774,30089
2775,29659
2776,29631
2777,30792
2778,30850
2779,30253
2780,28545
2781,26754
2782,24824
2783,23351
2784,22627
2785,22427
2786,22170
2787,21785
2788,21330
2789,21271
2790,21285
2791,21247
2792,21219
2793,21338
2794,21601
2795,23346
2796,25466
2797,28096
2798,30271
2799,32148
2800,33282
2801,34234
2802,34525
2803,34767
2804,34880
2805,35144
2806,35258
2807,35388
2808,35037
2809,34643
2810,34285
2811,34351
2812,34162
2813,34099
2814,34093
2815,34437
2816,34601
2817,34608
2818,33741
2819,32956
2820,32133
2821,31292
2822,30807
2823,30401
2824,30501
2825,31087
2826,30899
2827,30088
2828,28469
2829,26738
2830,24810
2831,23334
2832,22560
2833,22329
2834,22352
2835,21988
2836,21686
2837,21501
2838,21543
2839,21437
2840,21455
2841,21576
2842,21866
2843,23514
2844,25591
2845,28145
2846,30315
2847,32075
2848,33250
2849,34180
2850,34470
2851,34601
2852,34839
2853,35092
2854,35194
2855,35193
2856,34977
2857,34686
2858,34448
2859,34526
2860,34389
2861,34349
2862,34414
2863,34569
2864,34817
2865,34707
2866,34030
2867,33248
2868,32595
2869,31573
2870,30654
2871,30274
2872,30515
2873,31608
2874,31203
2875,30051
2876,28526
2877,26719
2878,24987
2879,23373
2880,22570
2881,22439
2882,22316
2883,21855
2884,21577
2885,21419
2886,21390
2887,21277
2888,21287
2889,21475
2890,21736
2891,23496
2892,25485
2893,28125
2894,30308
2895,32242
2896,33468
2897,34354
2898,34522
2899,34629
2900,34809
2901,34854
2902,34901
2903,34787
2904,34489
2905,34139
2906,33820
2907,33623
2908,33287
2909,32920
2910,32840
2911,32891
2912,33047
2913,33128
2914,32460
2915,31744
2916,31093
2917,30435
2918,29584
2919,29321
2920,29533
2921,30431
2922,29989
2923,29018
2924,27702
2925,26074
2926,24618
2927,23212
2928,22310
2929,22095
2930,21909
2931,21420
2932,21024
2933,20737
2934,20607
2935,20464
2936,20262
2937,20223
2938,20080
2939,20952
2940,21950
2941,23480
2942,25019
2943,26825
2944,27917
2945,29044
2946,29518
2947,29800
2948,29820
2949,29796
2950,29682
2951,29322
2952,28918
2953,28236
2954,27650
2955,27240
2956,26879
2957,26726
2958,26682
2959,26894
2960,27461
2961,27884
2962,27942
2963,27622
2964,27305
2965,27023
2966,26688
2967,26255
2968,26495
2969,27767
2970,27678
2971,27058
2972,26109
2973,24922
2974,23646
2975,22434
2976,21595
2977,21299
2978,20946
2979,20487
2980,20030
2981,19748
2982,19637
2983,19495
2984,19294
2985,19193
2986,18939
2987,19339
2988,19900
2989,20848
2990,21865
2991,23206
2992,24338
2993,25482
2994,26422
2995,27315
2996,28044
2997,28546
2998,28906
2999,29096
3000,28876
3001,28227
3002,27516
3003,27087
3004,26648
3005,26416
3006,26392
3007,26592
3008,26814
3009,26908
3010,26786
3011,26816
3012,26634
3013,26514
3014,26299
3015,26454
3016,26760
3017,28578
3018,28609
3019,27913
3020,26523
3021,24989
3022,23375
3023,22078
3024,21410
3025,21377
3026,21269
3027,20951
3028,20655
3029,20495
3030,20585
3031,20586
3032,20641
3033,21037
3034,21377
3035,23389
3036,25622
3037,28487
3038,30870
3039,32993
3040,34211
3041,35256
3042,35617
3043,35821
3044,36032
3045,36282
3046,36340
3047,36537
3048,36296
3049,36017
3050,35994
3051,35948
3052,35859
3053,35765
3054,35753
3055,36058
3056,36315
3057,36050
3058,35248
3059,34222
3060,33545
3061,32731
3062,31885
3063,31397
3064,32224
3065,33166
3066,32505
3067,31230
3068,29430
3069,27526
3070,25691
3071,24203
3072,23484
3073,23436
3074,23207
3075,22817
3076,22562
3077,22427
3078,22423
3079,22342
3080,22402
3081,22785
3082,22949
3083,24695
3084,26750
3085,29468
3086,31734
3087,33757
3088,34643
3089,35517
3090,35895
3091,35908
3092,36210
3093,36438
3094,36612
3095,36620
3096,36319
3097,36123
3098,35978
3099,35777
3100,35661
3101,35575
3102,35845
3103,35950
3104,36177
3105,36075
3106,35137
3107,34164
3108,33281
3109,32329
3110,31468
3111,31167
3112,31809
3113,33196
3114,32601
3115,31436
3116,29679
3117,27635
3118,25833
3119,24315
3120,23690
3121,23441
3122,23198
3123,22818
3124,22551
3125,22354
3126,22359
3127,22348
3128,22282
3129,22676
3130,22926
3131,24621
3132,26681
3133,29533
3134,31842
3135,33888
3136,34826
3137,35747
3138,36136
3139,36303
3140,36479
3141,36565
3142,36689
3143,36740
3144,36378
3145,36043
3146,35930
3147,35760
3148,35676
3149,35644
3150,35661
3151,35851
3152,36151
3153,36010
3154,35225
3155,34283
3156,33618
3157,32731
3158,32070
3159,32037
3160,32639
3161,33449
3162,32635
3163,31361
3164,29759
3165,27891
3166,25833
3167,24246
3168,23580
3169,23512
3170,23310
3171,22893
3172,22577
3173,22392
3174,22392
3175,22384
3176,22428
3177,22749
3178,23062
3179,24803
3180,26788
3181,29596
3182,31831
3183,33770
3184,35053
3185,35888
3186,36010
3187,36251
3188,36312
3189,36525
3190,36806
3191,36647
3192,36385
3193,36059
3194,35900
3195,35703
3196,35622
3197,35529
3198,35492
3199,35553
3200,35692
3201,35387
3202,34589
3203,33958
3204,33170
3205,32316
3206,31738
3207,31830
3208,32595
3209,33382
3210,32527
3211,31194
3212,29578
3213,27652
3214,25848
3215,24311
3216,23460
3217,23333
3218,23232
3219,22764
3220,22486
3221,22372
3222,22377
3223,22270
3224,22231
3225,22613
3226,22756
3227,24529
3228,26522
3229,29281
3230,31635
3231,33533
3232,34586
3233,35502
3234,35664
3235,35733
3236,35823
3237,35880
3238,35880
3239,35985
3240,35608
3241,35166
3242,34949
3243,34612
3244,34452
3245,34221
3246,34122
3247,34192
3248,34293
3249,34079
3250,33352
3251,32510
3252,31804
3253,31013
3254,30103
3255,29685
3256,30215
3257,31615
3258,31118
3259,29956
3260,28531
3261,26846
3262,25326
3263,23854
3264,23167
3265,22917
3266,22525
3267,22035
3268,21592
3269,21291
3270,21177
3271,21053
3272,20840
3273,20917
3274,20728
3275,21492
3276,22631
3277,24221
3278,25848
3279,27553
3280,28954
3281,30034
3282,30639
3283,30852
3284,30835
3285,30760
3286,30617
3287,30216
3288,29643
3289,28976
3290,28507
3291,28110
3292,27700
3293,27529
3294,27588
3295,27868
3296,28237
3297,28729
3298,28777
3299,28389
3300,28315
3301,27919
3302,27627
3303,27641
3304,28345
3305,28867
3306,28212
3307,27567
3308,26869
3309,25442
3310,24145
3311,22947
3312,22213
3313,21917
3314,21597
3315,21050
3316,20515
3317,20215
3318,20142
3319,20010
3320,19829
3321,19837
3322,19704
3323,19881
3324,20463
3325,21414
3326,22572
3327,23859
3328,25007
3329,26286
3330,27291
3331,28202
3332,28946
3333,29344
3334,29639
3335,29897
3336,29777
3337,29078
3338,28579
3339,28012
3340,27615
3341,27549
3342,27595
3343,27641
3344,27979
3345,28210
3346,28217
3347,28362
3348,28337
3349,28312
3350,28292
3351,28823
3352,29935
3353,30106
3354,29615
3355,28625
3356,27150
3357,25427
3358,23841
3359,22489
3360,21898
3361,21932
3362,21943
3363,21651
3364,21412
3365,21136
3366,21227
3367,21341
3368,21382
3369,21880
3370,22598
3371,24631
3372,26989
3373,29734
3374,32143
3375,34391
3376,35745
3377,36919
3378,37318
3379,37299
3380,37521
3381,37631
3382,37755
3383,37849
3384,37594
3385,37152
3386,37126
3387,37039
3388,36981
3389,36846
3390,36841
3391,37047
3392,37160
3393,36856
3394,35761
3395,34906
3396,34139
3397,33489
3398,32784
3399,32243
3400,33516
3401,34568
3402,33545
3403,32173
3404,30495
3405,28426
3406,26405
3407,24923
3408,24327
3409,24097
3410,24009
3411,23636
3412,23326
3413,23164
3414,22936
3415,23025
3416,23031
3417,23496
3418,23734
3419,25322
3420,27439
3421,30185
3422,32466
3423,34420
3424,35521
3425,36394
3426,36642
3427,36761
3428,36809
3429,36901
3430,37020
3431,37068
3432,36698
3433,36472
3434,36403
3435,36268
3436,36239
3437,36078
3438,36264
3439,36588
3440,36902
3441,36690
3442,35842
3443,35119
3444,34309
3445,33636
3446,33128
3447,33231
3448,34024
3449,34658
3450,33370
3451,32176
3452,30417
3453,28428
3454,26673
3455,25124
3456,24383
3457,24114
3458,24167
3459,23746
3460,23444
3461,23259
3462,23217
3463,23197
3464,23185
3465,23561
3466,23818
3467,25395
3468,27464
3469,30307
3470,32365
3471,34165
3472,35240
3473,36050
3474,36221
3475,36283
3476,36439
3477,36504
3478,36710
3479,36921
3480,36427
3481,36032
3482,35964
3483,35817
3484,35794
3485,35626
3486,35744
3487,35977
3488,36337
3489,36128
3490,35343
3491,34456
3492,33700
3493,33127
3494,32626
3495,32706
3496,33837
3497,34144
3498,33043
3499,32013
3500,30575
3501,28624
3502,26782
3503,25168
3504,24479
3505,24239
3506,24063
3507,23701
3508,23279
3509,23166
3510,23130
3511,23161
3512,23148
3513,23509
3514,23799
3515,25471
3516,27502
3517,30255
3518,32610
3519,34374
3520,35506
3521,36167
3522,36345
3523,36483
3524,36680
3525,36819
3526,36964
3527,37029
3528,36613
3529,36380
3530,36234
3531,36092
3532,35935
3533,35867
3534,35976
3535,36174
3536,36354
3537,36078
3538,35454
3539,34455
3540,33604
3541,33082
3542,32537
3543,32560
3544,33891
3545,34075
3546,32982
3547,31860
3548,30198
3549,28433
3550,26770
3551,25179
3552,24314
3553,24157
3554,23944
3555,23387
3556,23140
3557,23067
3558,22994
3559,22940
3560,22904
3561,23375
3562,23742
3563,25401
3564,27491
3565,30268
3566,32611
3567,34417
3568,35604
3569,36531
3570,36818
3571,36875
3572,36998
3573,37110
3574,37296
3575,37392
3576,36897
3577,36333
3578,35999
3579,35656
3580,35441
3581,35062
3582,34861
3583,34834
3584,35039
3585,34876
3586,34243
3587,33596
3588,32946
3589,32395
3590,31698
3591,31837
3592,32422
3593,32452
3594,31564
3595,30367
3596,29055
3597,27393
3598,25924
3599,24446
3600,23832
3601,23517
3602,23189
3603,22544
3604,22096
3605,21913
3606,21776
3607,21602
3608,21460
3609,21622
3610,21817
3611,22398
3612,23322
3613,25034
3614,26611
3615,28339
3616,29635
3617,30840
3618,31339
3619,31521
3620,31709
3621,31548
3622,31366
3623,30966
3624,30464
3625,29621
3626,29087
3627,28491
3628,28044
3629,27791
3630,27842
3631,28011
3632,28398
3633,28802
3634,28718
3635,28372
3636,27955
3637,27537
3638,27606
3639,27690
3640,28652
3641,28897
3642,28307
3643,27657
3644,26860
3645,25377
3646,24107
3647,22869
3648,22202
3649,21806
3650,21483
3651,20986
3652,20599
3653,20296
3654,20238
3655,20082
3656,19802
3657,19747
3658,19718
3659,19953
3660,20489
3661,21431
3662,22514
3663,23961
3664,25355
3665,26602
3666,27510
3667,28306
3668,28788
3669,29166
3670,29536
3671,29557
3672,29406
3673,28543
3674,28013
3675,27430
3676,27187
3677,26980
3678,27033
3679,27173
3680,27392
3681,27578
3682,27561
3683,27771
3684,27772
3685,27625
3686,27497
3687,28461
3688,29738
3689,30108
3690,29309
3691,28351
3692,26974
3693,25265
3694,23835
3695,22651
3696,21874
3697,21763
3698,21798
3699,21625
3700,21321
3701,21071
3702,21093
3703,21177
3704,21223
3705,21854
3706,22429
3707,24271
3708,26533
3709,29373
3710,31848
3711,33979
3712,35182
3713,36245
3714,36535
3715,36653
3716,36699
3717,36928
3718,37015
3719,37202
3720,36850
3721,36522
3722,36332
3723,36201
3724,36249
3725,36159
3726,36327
3727,36462
3728,36629
3729,36405
3730,35531
3731,34835
3732,34261
3733,33676
3734,33203
3735,33164
3736,34409
3737,34469
3738,33085
3739,31815
3740,30031
3741,27989
3742,26190
3743,24702
3744,24068
3745,23964
3746,23932
3747,23508
3748,23271
3749,23113
3750,23018
3751,22997
3752,23046
3753,23450
3754,23841
3755,25520
3756,27645
3757,30235
3758,32532
3759,34497
3760,35575
3761,36403
3762,36578
3763,36659
3764,36738
3765,36832
3766,37016
3767,37050
3768,36685
3769,36273
3770,36180
3771,36019
3772,35842
3773,35768
3774,35846
3775,36149
3776,36376
3777,36134
3778,35383
3779,34660
3780,33885
3781,33017
3782,32553
3783,33152
3784,34742
3785,34849
3786,33554
3787,32208
3788,30423
3789,28566
3790,26714
3791,24969
3792,24269
3793,24219
3794,24115
3795,23772
3796,23482
3797,23383
3798,23256
3799,23257
3800,23332
3801,23680
3802,24290
3803,25831
3804,27888
3805,30556
3806,32830
3807,34816
3808,35867
3809,36625
3810,36829
3811,36969
3812,36981
3813,37068
3814,37261
3815,37272
3816,36826
3817,36465
3818,36220
3819,36148
3820,36163
3821,35938
3822,36028
3823,36233
3824,36503
3825,36350
3826,35533
3827,34639
3828,33834
3829,33133
3830,32679
3831,33512
3832,34804
3833,34652
3834,33661
3835,32448
3836,30767
3837,28762
3838,27016
3839,25338
3840,24514
3841,24375
3842,24224
3843,23739
3844,23447
3845,23222
3846,23171
3847,23187
3848,23232
3849,23674
3850,24368
3851,25814
3852,27894
3853,30584
3854,32926
3855,34831
3856,35890
3857,36720
3858,36903
3859,36869
3860,37091
3861,37307
3862,37480
3863,37440
3864,37095
3865,36805
3866,36642
3867,36461
3868,36358
3869,36234
3870,36431
3871,36573
3872,36790
3873,36530
3874,35562
3875,34767
3876,34197
3877,33452
3878,33026
3879,33940
3880,35455
3881,35489
3882,34041
3883,32394
3884,30961
3885,28958
3886,27151
3887,25394
3888,24722
3889,24370
3890,24319
3891,23895
3892,23687
3893,23451
3894,23408
3895,23307
3896,23304
3897,23755
3898,24278
3899,25747
3900,27698
3901,30325
3902,32614
3903,34547
3904,35652
3905,36463
3906,36864
3907,36803
3908,36907
3909,36997
3910,37106
3911,37070
3912,36651
3913,36098
3914,35667
3915,35487
3916,35301
3917,35067
3918,34928
3919,34738
3920,35004
3921,34748
3922,34090
3923,33476
3924,32893
3925,32250
3926,31997
3927,33010
3928,33477
3929,33064
3930,31953
3931,30548
3932,29236
3933,27623
3934,26063
3935,24653
3936,23879
3937,23508
3938,23275
3939,22890
3940,22462
3941,22124
3942,22085
3943,21978
3944,21862
3945,21954
3946,22144
3947,22972
3948,23788
3949,25099
3950,26677
3951,28494
3952,29881
3953,31048
3954,31513
3955,31841
3956,32092
3957,31975
3958,31740
3959,31341
3960,30738
3961,30108
3962,29767
3963,29213
3964,28727
3965,28557
3966,28425
3967,28664
3968,29198
3969,29768
3970,29894
3971,29628
3972,29120
3973,28838
3974,28936
3975,29366
3976,29754
3977,29309
3978,28603
3979,27695
3980,26749
3981,25382
3982,24128
3983,22914
3984,22150
3985,21808
3986,21484
3987,21041
3988,20569
3989,20190
3990,20191
3991,19974
3992,19741
3993,19896
3994,19949
3995,20062
3996,20497
3997,21501
3998,22349
3999,23741
4000,24870
4001,26044
4002,26849
4003,27618
4004,28421
4005,28852
4006,29139
4007,29385
4008,29103
4009,28291
4010,27778
4011,27178
4012,26837
4013,26609
4014,26487
4015,26507
4016,26700
4017,26824
4018,26903
4019,26834
4020,26646
4021,26476
4022,26615
4023,27940
4024,28693
4025,28677
4026,27946
4027,27133
4028,25996
4029,24610
4030,23132
